County,Year,Population,PercentChng_1960,Source
Alameda County,1960,908209,,Census
Alameda County,1961,933900,0.0283,DOF_E6
Alameda County,1962,956000,0.0526,DOF_E6
Alameda County,1963,978200,0.0771,DOF_E6
Alameda County,1964,1000300,0.1014,DOF_E6
Alameda County,1965,1018000,0.1209,DOF_E6
Alameda County,1966,1037500,0.1424,DOF_E6
Alameda County,1967,1049900,0.1560,DOF_E6
Alameda County,1968,1059600,0.1667,DOF_E6
Alameda County,1969,1070500,0.1787,DOF_E6
Alameda County,1970,1073184,0.1816,Census
Alameda County,1971,1082200,0.1916,DOF_E4
Alameda County,1972,1093800,0.2043,DOF_E4
Alameda County,1973,1094600,0.2052,DOF_E4
Alameda County,1974,1097600,0.2085,DOF_E4
Alameda County,1975,1102700,0.2141,DOF_E4
Alameda County,1976,1107400,0.2193,DOF_E4
Alameda County,1977,1106000,0.2178,DOF_E4
Alameda County,1978,1110000,0.2222,DOF_E4
Alameda County,1979,1104100,0.2157,DOF_E4
Alameda County,1980,1105379,0.2171,Census
Alameda County,1981,1117800,0.2308,DOF_E4
Alameda County,1982,1134000,0.2486,DOF_E4
Alameda County,1983,1151800,0.2682,DOF_E4
Alameda County,1984,1170400,0.2887,DOF_E4
Alameda County,1985,1185500,0.3053,DOF_E4
Alameda County,1986,1206900,0.3289,DOF_E4
Alameda County,1987,1220600,0.3440,DOF_E4
Alameda County,1988,1242300,0.3679,DOF_E4
Alameda County,1989,1261200,0.3887,DOF_E4
Alameda County,1990,1276702,0.4057,Census
Alameda County,1991,1284782,0.4146,DOF_E8
Alameda County,1992,1302709,0.4344,DOF_E8
Alameda County,1993,1318127,0.4513,DOF_E8
Alameda County,1994,1327526,0.4617,DOF_E8
Alameda County,1995,1333031,0.4678,DOF_E8
Alameda County,1996,1340509,0.4760,DOF_E8
Alameda County,1997,1361330,0.4989,DOF_E8
Alameda County,1998,1389000,0.5294,DOF_E8
Alameda County,1999,1412315,0.5551,DOF_E8
Alameda County,2000,1437136,0.5824,DOF_E8
Alameda County,2001,1457185,0.6045,DOF_E8
Alameda County,2002,1467063,0.6153,DOF_E8
Alameda County,2003,1467892,0.6162,DOF_E8
Alameda County,2004,1466407,0.6146,DOF_E8
Alameda County,2005,1462736,0.6106,DOF_E8
Alameda County,2006,1462371,0.6102,DOF_E8
Alameda County,2007,1470622,0.6193,DOF_E8
Alameda County,2008,1484085,0.6341,DOF_E8
Alameda County,2009,1497799,0.6492,DOF_E8
Alameda County,2010,1510271,0.6629,DOF_E5
Alameda County,2011,1525695,0.6799,DOF_E5
Alameda County,2012,1543027,0.6990,DOF_E5
Alameda County,2013,1566339,0.7246,DOF_E5
Alameda County,2014,1587637,0.7481,DOF_E5
Alameda County,2015,1610765,0.7736,DOF_E5
Alameda County,2016,1627865,0.7924,DOF_E5
Contra Costa County,1960,409030,,Census
Contra Costa County,1961,425200,0.0395,DOF_E6
Contra Costa County,1962,439400,0.0742,DOF_E6
Contra Costa County,1963,457700,0.1190,DOF_E6
Contra Costa County,1964,473200,0.1569,DOF_E6
Contra Costa County,1965,491900,0.2026,DOF_E6
Contra Costa County,1966,510500,0.2481,DOF_E6
Contra Costa County,1967,529200,0.2938,DOF_E6
Contra Costa County,1968,538800,0.3173,DOF_E6
Contra Costa County,1969,549600,0.3437,DOF_E6
Contra Costa County,1970,556116,0.3596,Census
Contra Costa County,1971,562900,0.3762,DOF_E4
Contra Costa County,1972,570000,0.3935,DOF_E4
Contra Costa County,1973,574400,0.4043,DOF_E4
Contra Costa County,1974,578000,0.4131,DOF_E4
Contra Costa County,1975,583400,0.4263,DOF_E4
Contra Costa County,1976,594400,0.4532,DOF_E4
Contra Costa County,1977,610200,0.4918,DOF_E4
Contra Costa County,1978,625300,0.5287,DOF_E4
Contra Costa County,1979,638200,0.5603,DOF_E4
Contra Costa County,1980,656380,0.6047,Census
Contra Costa County,1981,662900,0.6207,DOF_E4
Contra Costa County,1982,672900,0.6451,DOF_E4
Contra Costa County,1983,684300,0.6730,DOF_E4
Contra Costa County,1984,694100,0.6969,DOF_E4
Contra Costa County,1985,704600,0.7226,DOF_E4
Contra Costa County,1986,718500,0.7566,DOF_E4
Contra Costa County,1987,733400,0.7930,DOF_E4
Contra Costa County,1988,750900,0.8358,DOF_E4
Contra Costa County,1989,772900,0.8896,DOF_E4
Contra Costa County,1990,803732,0.9650,Census
Contra Costa County,1991,814985,0.9925,DOF_E8
Contra Costa County,1992,832229,1.0346,DOF_E8
Contra Costa County,1993,848587,1.0746,DOF_E8
Contra Costa County,1994,860963,1.1049,DOF_E8
Contra Costa County,1995,869176,1.1250,DOF_E8
Contra Costa County,1996,878070,1.1467,DOF_E8
Contra Costa County,1997,892630,1.1823,DOF_E8
Contra Costa County,1998,910831,1.2268,DOF_E8
Marin County,1991,231492,0.5767,DOF_E8
